url_path,reason,created_at
data/spot/monthly/klines/FORUSDT/1d/FORUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.390784
data/spot/monthly/klines/FRAXUSDT/1d/FRAXUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.454849
data/spot/monthly/klines/FRONTUSDT/1d/FRONTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.493588
data/spot/monthly/klines/FUSDT/1d/FUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.684435
data/spot/monthly/klines/GALUSDT/1d/GALUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.998240
data/spot/monthly/klines/GFTUSDT/1d/GFTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:55.210963
data/spot/monthly/klines/GBPUSDT/1d/GBPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:55.227726
data/spot/monthly/klines/GIGGLEUSDT/1d/GIGGLEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:00.251159
data/spot/monthly/klines/GTOUSDT/1d/GTOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.220648
data/spot/monthly/klines/GPSUSDT/1d/GPSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.225552
data/spot/monthly/klines/GUNUSDT/1d/GUNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.314151
data/spot/monthly/klines/GXSUSDT/1d/GXSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.524748
data/spot/monthly/klines/HAEDALUSDT/1d/HAEDALUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.584967
data/spot/monthly/klines/HCUSDT/1d/HCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.732552
data/spot/monthly/klines/HEIUSDT/1d/HEIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:01.792182
data/spot/monthly/klines/HEMIUSDT/1d/HEMIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:02.061142
data/spot/monthly/klines/HOLOUSDT/1d/HOLOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:02.523510
data/spot/monthly/klines/HOMEUSDT/1d/HOMEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:02.778592
data/spot/monthly/klines/HUMAUSDT/1d/HUMAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:02.994110
data/spot/monthly/klines/HYPERUSDT/1d/HYPERUSDT-1d-2025-01.zip,404,2026-01-29T11:10:03.317907
data/spot/monthly/klines/HNTUSDT/1d/HNTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:03.433709
data/spot/monthly/klines/INITUSDT/1d/INITUSDT-1d-2025-01.zip,404,2026-01-29T11:10:04.398810
data/spot/monthly/klines/IRISUSDT/1d/IRISUSDT-1d-2025-01.zip,404,2026-01-29T11:10:05.118789
data/spot/monthly/klines/KAITOUSDT/1d/KAITOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:05.763391
data/spot/monthly/klines/KEEPUSDT/1d/KEEPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.095128
data/spot/monthly/klines/KERNELUSDT/1d/KERNELUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.197321
data/spot/monthly/klines/KITEUSDT/1d/KITEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.351151
data/spot/monthly/klines/KEYUSDT/1d/KEYUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.461127
data/spot/monthly/klines/KGSTUSDT/1d/KGSTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.519948
data/spot/monthly/klines/KLAYUSDT/1d/KLAYUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.587439
data/spot/monthly/klines/KMNOUSDT/1d/KMNOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.716470
data/spot/monthly/klines/KP3RUSDT/1d/KP3RUSDT-1d-2025-01.zip,404,2026-01-29T11:10:06.740848
data/spot/monthly/klines/LAUSDT/1d/LAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.050994
data/spot/monthly/klines/LAYERUSDT/1d/LAYERUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.080735
data/spot/monthly/klines/LENDUSDT/1d/LENDUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.265151
data/spot/monthly/klines/LINEAUSDT/1d/LINEAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.486926
data/spot/monthly/klines/LINKDOWNUSDT/1d/LINKDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.707515
data/spot/monthly/klines/LINKUPUSDT/1d/LINKUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:07.819091
data/spot/monthly/klines/LOOMUSDT/1d/LOOMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:08.039804
data/spot/monthly/klines/LTCDOWNUSDT/1d/LTCDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:08.511894
data/spot/monthly/klines/LTCUPUSDT/1d/LTCUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:08.683021
data/spot/monthly/klines/MATICUSDT/1d/MATICUSDT-1d-2025-01.zip,404,2026-01-29T11:10:09.471312
data/spot/monthly/klines/MCUSDT/1d/MCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:09.903215
data/spot/monthly/klines/MCOUSDT/1d/MCOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:09.923318
data/spot/monthly/klines/MDXUSDT/1d/MDXUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.121993
data/spot/monthly/klines/METUSDT/1d/METUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.320705
data/spot/monthly/klines/MFTUSDT/1d/MFTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.631820
data/spot/monthly/klines/MIRAUSDT/1d/MIRAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.687017
data/spot/monthly/klines/MIRUSDT/1d/MIRUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.691883
data/spot/monthly/klines/MITHUSDT/1d/MITHUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.761286
data/spot/monthly/klines/MITOUSDT/1d/MITOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:10.837780
data/spot/monthly/klines/MMTUSDT/1d/MMTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.003075
data/spot/monthly/klines/MOBUSDT/1d/MOBUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.056988
data/spot/monthly/klines/MORPHOUSDT/1d/MORPHOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.249365
data/spot/monthly/klines/MULTIUSDT/1d/MULTIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.471406
data/spot/monthly/klines/MUBARAKUSDT/1d/MUBARAKUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.546174
data/spot/monthly/klines/NANOUSDT/1d/NANOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.671392
data/spot/monthly/klines/NBSUSDT/1d/NBSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.735408
data/spot/monthly/klines/NEBLUSDT/1d/NEBLUSDT-1d-2025-01.zip,404,2026-01-29T11:10:11.881601
data/spot/monthly/klines/NEWTUSDT/1d/NEWTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:12.192167
data/spot/monthly/klines/NILUSDT/1d/NILUSDT-1d-2025-01.zip,404,2026-01-29T11:10:12.571861
data/spot/monthly/klines/NOMUSDT/1d/NOMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:12.869503
data/spot/monthly/klines/NPXSUSDT/1d/NPXSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:12.961591
data/spot/monthly/klines/NUUSDT/1d/NUUSDT-1d-2025-01.zip,404,2026-01-29T11:10:13.263987
data/spot/monthly/klines/NXPCUSDT/1d/NXPCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:13.472722
data/spot/monthly/klines/OAXUSDT/1d/OAXUSDT-1d-2025-01.zip,404,2026-01-29T11:10:13.497224
data/spot/monthly/klines/OCEANUSDT/1d/OCEANUSDT-1d-2025-01.zip,404,2026-01-29T11:10:13.544481
data/spot/monthly/klines/OMGUSDT/1d/OMGUSDT-1d-2025-01.zip,404,2026-01-29T11:10:13.811280
data/spot/monthly/klines/ONDOUSDT/1d/ONDOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:14.246648
data/spot/monthly/klines/OOKIUSDT/1d/OOKIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:14.498531
data/spot/monthly/klines/OPENUSDT/1d/OPENUSDT-1d-2025-01.zip,404,2026-01-29T11:10:14.603774
data/spot/monthly/klines/ORNUSDT/1d/ORNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:14.964737
data/spot/monthly/klines/PARTIUSDT/1d/PARTIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:15.162858
data/spot/monthly/klines/PAXUSDT/1d/PAXUSDT-1d-2025-01.zip,404,2026-01-29T11:10:15.251971
data/spot/monthly/klines/PERLUSDT/1d/PERLUSDT-1d-2025-01.zip,404,2026-01-29T11:10:15.903732
data/spot/monthly/klines/PLAUSDT/1d/PLAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:16.433788
data/spot/monthly/klines/PLUMEUSDT/1d/PLUMEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:16.461445
data/spot/monthly/klines/PNTUSDT/1d/PNTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:16.526859
data/spot/monthly/klines/POLYUSDT/1d/POLYUSDT-1d-2025-01.zip,404,2026-01-29T11:10:16.679804
data/spot/monthly/klines/POLSUSDT/1d/POLSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:16.734978
data/spot/monthly/klines/PROVEUSDT/1d/PROVEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:17.601885
data/spot/monthly/klines/PUMPUSDT/1d/PUMPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:17.920496
data/spot/monthly/klines/RAMPUSDT/1d/RAMPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:18.809414
data/spot/monthly/klines/REDUSDT/1d/REDUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.031168
data/spot/monthly/klines/REEFUSDT/1d/REEFUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.093837
data/spot/monthly/klines/RENUSDT/1d/RENUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.312635
data/spot/monthly/klines/REPUSDT/1d/REPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.445949
data/spot/monthly/klines/RESOLVUSDT/1d/RESOLVUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.601328
data/spot/monthly/klines/RGTUSDT/1d/RGTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.757641
data/spot/monthly/klines/RLUSDUSDT/1d/RLUSDUSDT-1d-2025-01.zip,404,2026-01-29T11:10:19.957059
data/spot/monthly/klines/RNDRUSDT/1d/RNDRUSDT-1d-2025-01.zip,404,2026-01-29T11:10:20.112315
data/spot/monthly/klines/SAHARAUSDT/1d/SAHARAUSDT-1d-2025-01.zip,404,2026-01-29T11:10:21.066475
data/spot/monthly/klines/SAPIENUSDT/1d/SAPIENUSDT-1d-2025-01.zip,404,2026-01-29T11:10:21.422086
data/spot/monthly/klines/SENTUSDT/1d/SENTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:21.773767
data/spot/monthly/klines/SHELLUSDT/1d/SHELLUSDT-1d-2025-01.zip,404,2026-01-29T11:10:22.033887
data/spot/monthly/klines/SKYUSDT/1d/SKYUSDT-1d-2025-01.zip,404,2026-01-29T11:10:22.296315
data/spot/monthly/klines/SIGNUSDT/1d/SIGNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:22.304418
data/spot/monthly/klines/SOPHUSDT/1d/SOPHUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.042921
data/spot/monthly/klines/SOMIUSDT/1d/SOMIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.158491
data/spot/monthly/klines/SPKUSDT/1d/SPKUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.347082
data/spot/monthly/klines/SRMUSDT/1d/SRMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.420048
data/spot/monthly/klines/STORMUSDT/1d/STORMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.825739
data/spot/monthly/klines/STOUSDT/1d/STOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:23.921344
data/spot/monthly/klines/STRATUSDT/1d/STRATUSDT-1d-2025-01.zip,404,2026-01-29T11:10:24.017472
data/spot/monthly/klines/SUSDUSDT/1d/SUSDUSDT-1d-2025-01.zip,404,2026-01-29T11:10:24.781607
data/spot/monthly/klines/SUSHIDOWNUSDT/1d/SUSHIDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:24.931220
data/spot/monthly/klines/SUSHIUPUSDT/1d/SUSHIUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.043625
data/spot/monthly/klines/SXPUPUSDT/1d/SXPUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.136399
data/spot/monthly/klines/SXPDOWNUSDT/1d/SXPDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.159903
data/spot/monthly/klines/SXTUSDT/1d/SXTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.243524
data/spot/monthly/klines/SYRUPUSDT/1d/SYRUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.357810
data/spot/monthly/klines/TCTUSDT/1d/TCTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:25.638889
data/spot/monthly/klines/TORNUSDT/1d/TORNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:26.506339
data/spot/monthly/klines/TOMOUSDT/1d/TOMOUSDT-1d-2025-01.zip,404,2026-01-29T11:10:26.515198
data/spot/monthly/klines/TOWNSUSDT/1d/TOWNSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:26.723630
data/spot/monthly/klines/TREEUSDT/1d/TREEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:26.850477
data/spot/monthly/klines/TRIBEUSDT/1d/TRIBEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.047047
data/spot/monthly/klines/TRXDOWNUSDT/1d/TRXDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.258703
data/spot/monthly/klines/TRXUPUSDT/1d/TRXUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.388998
data/spot/monthly/klines/TSTUSDT/1d/TSTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.576712
data/spot/monthly/klines/TURTLEUSDT/1d/TURTLEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.702942
data/spot/monthly/klines/TUTUSDT/1d/TUTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:27.931150
data/spot/monthly/klines/TVKUSDT/1d/TVKUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.025852
data/spot/monthly/klines/UNFIUSDT/1d/UNFIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.246355
data/spot/monthly/klines/UNIDOWNUSDT/1d/UNIDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.431560
data/spot/monthly/klines/UNIUPUSDT/1d/UNIUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.552448
data/spot/monthly/klines/USD1USDT/1d/USD1USDT-1d-2025-01.zip,404,2026-01-29T11:10:28.687279
data/spot/monthly/klines/USDEUSDT/1d/USDEUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.873487
data/spot/monthly/klines/USDSBUSDT/1d/USDSBUSDT-1d-2025-01.zip,404,2026-01-29T11:10:28.999636
data/spot/monthly/klines/USDSUSDT/1d/USDSUSDT-1d-2025-01.zip,404,2026-01-29T11:10:29.086384
data/spot/monthly/klines/USTUSDT/1d/USTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:29.297296
data/spot/monthly/klines/UUSDT/1d/UUSDT-1d-2025-01.zip,404,2026-01-29T11:10:29.368837
data/spot/monthly/klines/VENUSDT/1d/VENUSDT-1d-2025-01.zip,404,2026-01-29T11:10:29.842694
data/spot/monthly/klines/VGXUSDT/1d/VGXUSDT-1d-2025-01.zip,404,2026-01-29T11:10:30.010636
data/spot/monthly/klines/VIRTUALUSDT/1d/VIRTUALUSDT-1d-2025-01.zip,404,2026-01-29T11:10:30.221520
data/spot/monthly/klines/WALUSDT/1d/WALUSDT-1d-2025-01.zip,404,2026-01-29T11:10:30.649364
data/spot/monthly/klines/WAVESUSDT/1d/WAVESUSDT-1d-2025-01.zip,404,2026-01-29T11:10:30.975538
